#G1 6.283185307 6.283185307 90 1 1 90 1 0 60 30 0
#G3 1 6.123233996e-17 0 1
#G4 0.002630754808 0.004233892841 0 1.54
#Q 0.00263075 0.00423389
#P0 0.07 58.18 58.11 0.069999886 1.5258789e-06 -8.855 -19.09 -264.21
#P1 639.978 0.0030399999 -2939 639.978 
#N 17
#L Time  Epoch  Kth@15  Kth@16  Kth@17  ringc  TempSample  TempControl  TempSet  HeaterSet  psd  psdI  EngEpcs  Time  EngEth  Kth@14  Kth@14
0.00149608 756.587 1.248562e-12 2.5660495e-12 1.616762e-15 19.564087 298.47 298.27 300 0 -0.0018607217 1.1215306e-07 639.97801 0 639.97792 1.8957925e-13 1.8957925e-13
0.878467 757.466 1.2503595e-12 2.562643e-12 2.0781985e-15 19.564831 298.47 298.27 300 0 -0.0033422327 1.1190863e-07 639.97801 0 639.97801 1.5489345e-13 1.5489345e-13
1.74805 758.337 1.2504595e-12 2.5615705e-12 2.1042195e-15 19.565163 298.47 298.27 300 0 -0.0040263492 1.1163359e-07 639.97801 0 639.97801 2.000414e-13 2.000414e-13
2.61948 759.222 1.2487305e-12 2.563911e-12 2.0174835e-15 19.563415 298.47 298.27 300 0 -0.0051466851 1.1169339e-07 639.97801 0 639.97792 1.72971e-13 1.72971e-13
3.50499 760.101 1.247091e-12 2.562872e-12 1.2594095e-15 19.564286 298.47 298.27 300 0 -0.0056300241 1.1171217e-07 639.97801 0 639.97829 1.4972225e-13 1.4972225e-13
4.38379 760.971 1.2471915e-12 2.5646725e-12 1.736458e-15 19.564291 298.47 298.27 300 0 -0.0053980411 1.1143179e-07 639.97792 0 639.97792 1.629998e-13 1.629998e-13
5.25372 761.852 1.247455e-12 2.5630415e-12 1.4467595e-15 19.564667 298.47 298.27 300 0 -0.0069917981 1.1149855e-07 639.97801 0 639.97792 1.549455e-13 1.549455e-13
6.13442 762.726 1.24813e-12 2.564251e-12 1.8041125e-15 19.564667 298.47 298.27 300 0 -0.0069917981 1.1149855e-07 639.97792 0 639.97792 1.5148995e-13 1.5148995e-13
7.00854 763.602 1.2455315e-12 2.5673455e-12 1.7850305e-15 19.563868 298.47 298.27 300 0 -0.0069277317 1.1137696e-07 639.97792 0 639.97801 1.6154785e-13 1.6154785e-13
7.88408 764.468 1.2508675e-12 2.5665825e-12 1.4380855e-15 19.563774 298.47 298.27 300 0 -0.0036370519 1.1190672e-07 639.97792 0 639.97801 1.6759855e-13 1.6759855e-13
8.75069 765.337 4.471746e-12 2.561801e-12 2.1718735e-15 19.563094 298.48 298.27 300 0 -0.0051557436 1.1143704e-07 639.97792 0 639.97792 1.5161135e-13 1.5161135e-13
9.61977 766.217 7.994855e-13 2.5610315e-12 1.7451315e-15 19.563048 298.47 298.27 300 0 -0.0049589222 1.1143523e-07 639.97801 0 639.97801 1.616155e-13 1.616155e-13
10.4999 767.086 -3.4389505e-13 2.561692e-12 1.412065e-15 19.562778 298.47 298.27 300 0 -0.0051977631 1.1178093e-07 639.97792 0 639.97801 1.73743e-13 1.73743e-13
11.369 767.952 -2.019166e-13 2.5619875e-12 1.153591e-15 19.562241 298.48 298.27 300 0 -0.0032041333 1.1197873e-07 639.97792 0 639.97792 1.616589e-13 1.616589e-13
12.2345 768.842 -8.886815e-14 2.5616145e-12 1.694825e-15 19.563451 298.48 298.27 300 0 -0.0043925205 1.1158562e-07 639.97801 0 639.97792 1.7177925e-13 1.7177925e-13
13.125 769.722 -9.2230045e-14 2.5647e-12 1.7104375e-15 19.563451 298.47 298.27 300 0 -0.0043925205 1.1158562e-07 639.97792 0 639.97792 1.6367635e-13 1.6367635e-13
14.0041 770.585 -1.046628e-13 2.5662005e-12 1.783296e-15 19.562165 298.47 298.27 300 0 -0.0053782393 1.1169215e-07 639.97792 0 639.97792 1.587827e-13 1.587827e-13
14.8673 771.459 -1.071469e-13 2.564192e-12 1.599415e-15 19.562409 298.48 298.27 300 0 -0.003950509 1.1161824e-07 639.97792 0 639.97792 1.4068435e-13 1.4068435e-13
15.7411 772.341 -1.074054e-13 2.5638745e-12 1.894318e-15 19.562618 298.47 298.27 300 0 -0.0050393121 1.114892e-07 639.97792 0 639.97792 1.493545e-13 1.493545e-13
16.6239 773.221 -1.081999e-13 2.5621155e-12 1.887379e-15 19.562643 298.47 298.27 300 0 -0.0041937719 1.1154061e-07 639.97792 0 639.97801 1.5561685e-13 1.5561685e-13
17.5039 774.107 -1.0681035e-13 2.564369e-12 1.3461455e-15 19.562488 298.47 298.27 300 0 -0.0035280823 1.1155177e-07 639.97801 0 639.97801 1.762878e-13 1.762878e-13
18.3895 774.984 -1.07395e-13 2.561356e-12 1.474515e-15 19.561573 298.48 298.27 300 0 -0.0033794053 1.1174937e-07 639.97801 0 639.97801 1.516478e-13 1.516478e-13
19.2661 775.870 -1.0675665e-13 2.562981e-12 1.510944e-15 19.56116 298.47 298.27 300 0 -0.0034457095 1.1183186e-07 639.97792 0 639.97792 1.575771e-13 1.575771e-13
20.1527 776.748 -1.0906035e-13 2.5652935e-12 1.7832955e-15 19.56116 298.48 298.27 300 0 -0.0034457095 1.1183186e-07 639.97792 0 639.97801 1.612703e-13 1.612703e-13
21.031 777.618 5.6432115e-13 2.5613835e-12 1.3253285e-15 19.561767 298.47 298.27 300 0 -0.00067033947 1.1196518e-07 639.97801 0 639.97801 1.5268515e-13 1.5268515e-13
21.9002 778.501 1.3324865e-12 2.5607605e-12 1.944625e-15 19.562046 298.48 298.27 300 0 0.00067541702 1.1217299e-07 639.97801 0 639.97801 1.7559735e-13 1.7559735e-13
22.7836 779.375 1.307567e-12 2.5629795e-12 1.394718e-15 19.561642 298.47 298.27 300 0 -0.0020477152 1.1201077e-07 639.97801 0 639.97801 1.5259845e-13 1.5259845e-13
23.6577 780.253 1.24405e-12 2.5685025e-12 1.6080885e-15 19.562698 298.47 298.27 300 0 -0.00019600836 1.1193829e-07 639.97801 0 639.97772 1.6255745e-13 1.6255745e-13
24.535 781.123 1.2404e-12 2.564416e-12 1.772887e-15 19.56252 298.47 298.27 300 0 0.0016228934 1.121419e-07 639.97801 0 639.97801 1.6197285e-13 1.6197285e-13
25.405 781.994 1.24631e-12 2.563762e-12 1.9029915e-15 19.564126 298.47 298.27 300 0 1.8741043e-05 1.1205483e-07 639.97801 0 639.97801 1.541822e-13 1.541822e-13
26.2767 782.870 1.25183e-12 2.5662335e-12 1.9775845e-15 19.562174 298.45 298.27 300 0 0.00070765064 1.1199761e-07 639.97801 0 639.97801 1.676506e-13 1.676506e-13
27.1527 783.739 1.248404e-12 2.5636195e-12 1.687886e-15 19.562174 298.45 298.27 300 0 0.00070765064 1.1199761e-07 639.97772 0 639.97772 1.838581e-13 1.838581e-13
28.0209 784.607 1.25013e-12 2.564421e-12 1.9793195e-15 19.562789 298.45 298.27 300 0 -0.00054121735 1.1207972e-07 639.97801 0 639.97801 1.57159e-13 1.57159e-13
#C Thu Sep 23 10:50:28 2021.  Scan aborted after 33 points.
